plant,disease,image
Beans,bean__rust,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__rust/rust14317.jpg
Beans,bean__rust,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__rust/1621582089410.jpg
Corn,maize__viral diseases,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Corn/maize__viral diseases/1638780981027 (Large).jpg
Beans,bean__anthracnose,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__anthracnose/anthra2269.jpg
Corn,maize__viral diseases,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Corn/maize__viral diseases/Image_2156.jpg
Beans,bean__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__healthy/healthy16185.jpg
Tomato,tomato__spider mites,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__spider mites/76.jpg
Cassava,Cassava__mosaic disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__mosaic disease/1674789285.jpg
Beans,bean__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__healthy/healthy645.jpg
Corn,maize__viral diseases,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Corn/maize__viral diseases/1621405991222.jpg
Beans,bean__rust,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__rust/1621956480483.jpg
Tomato,tomato__leaf curl,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__leaf curl/2128020757_1677149416182_640x360.jpg
Beans,bean__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__healthy/128.jpg
Tomato,tomato__leaf miner,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__leaf miner/tomato_901.jpg
Tomato,tomato__leaf curl,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__leaf curl/2060559240_1678442777263_640x480.jpg
Cassava,Cassava__mosaic disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__mosaic disease/113115280.jpg
Cassava,Cassava__mosaic disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__mosaic disease/4250119562.jpg
Beans,bean__rust,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__rust/rust17846.jpg
Cassava,Cassava__mosaic disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__mosaic disease/3717454916.jpg
Beans,bean__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__healthy/1619171723944.jpg
Cassava,Cassava__mosaic disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__mosaic disease/2350885510.jpg
Beans,bean__anthracnose,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__anthracnose/anthra7055.jpg
Cassava,Cassava__green mottle,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__green mottle/1538926850.jpg
Beans,bean__angular spot,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__angular spot/1621928398545.jpg
Corn,maize__abiotic stress,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Corn/maize__abiotic stress/1313340010_1662380130943.jpg
Tomato,tomato__septoria leaf,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__septoria leaf/2N8A2113.JPG
Cassava,Cassava__mosaic disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__mosaic disease/1658368838.jpg
Beans,bean__anthracnose,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__anthracnose/anthra7436.jpg
Beans,bean__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__healthy/healthy23134.jpg
Beans,bean__rust,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__rust/rust17074.jpg
Beans,bean__rust,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__rust/rust316.jpg
Beans,bean__anthracnose,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__anthracnose/anthra1991.jpg
Corn,maize__leaf blight,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Corn/maize__leaf blight/1621492361327.jpg
Beans,bean__anthracnose,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__anthracnose/anthra10345.jpg
Beans,bean__rust,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__rust/1619244564306.jpg
Beans,bean__anthracnose,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__anthracnose/anthra3684.jpg
Cassava,Cassava__brown streak disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__brown streak disease/836589560.jpg
Tomato,tomato__spider mites,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__spider mites/772540993_1669042526247_640x480.jpg
Beans,bean__angular spot,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__angular spot/1619084250767.jpg
Beans,bean__anthracnose,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__anthracnose/anthra4993.jpg
Tomato,tomato__spider mites,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__spider mites/tomato_090.jpg
Beans,bean__anthracnose,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__anthracnose/anthra9982.jpg
Cassava,Cassava__mosaic disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__mosaic disease/1752260817.jpg
Cassava,Cassava__mosaic disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__mosaic disease/2430685595.jpg
Beans,bean__anthracnose,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__anthracnose/anthra13211.jpg
Beans,bean__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__healthy/healthy5991.jpg
Corn,maize__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Corn/maize__healthy/IMG_20211208_115132 (Large).jpg
Beans,bean__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__healthy/healthy21349.jpg
Cassava,Cassava__mosaic disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__mosaic disease/1849963658.jpg
Cassava,Cassava__mosaic disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__mosaic disease/1557739195.jpg
Beans,bean__rust,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__rust/rust13732.jpg
Beans,bean__anthracnose,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__anthracnose/anthra12455.jpg
Beans,bean__anthracnose,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__anthracnose/anthra13133.jpg
Beans,bean__rust,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__rust/rust8252.jpg
Beans,bean__rust,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__rust/1621583146314.jpg
Cassava,Cassava__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__healthy/3292412777.jpg
Tomato,tomato__leaf mold,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__leaf mold/tomato_235.jpg
Corn,maize__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Corn/maize__healthy/20210115_082939 (Large).jpg
Beans,bean__rust,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__rust/rust15673.jpg
Tomato,tomato__septoria leaf,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__septoria leaf/tomato_1086.jpg
Tomato,tomato__late blight,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__late blight/tomato_109.jpg
Cassava,Cassava__mosaic disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__mosaic disease/3237048109.jpg
Beans,bean__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__healthy/healthy18424.jpg
Cassava,Cassava__mosaic disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__mosaic disease/2467873111.jpg
Beans,bean__anthracnose,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__anthracnose/anthra6939.jpg
Beans,bean__rust,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__rust/1621957568800.jpg
Beans,bean__rust,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__rust/rust17599.jpg
Beans,bean__anthracnose,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__anthracnose/anthra7668.jpg
Tomato,tomato__early blight,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__early blight/366.JPG
Corn,maize__viral diseases,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Corn/maize__viral diseases/1638801343303 (Large).jpg
Tomato,tomato__leaf curl,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__leaf curl/tomato_1183.jpg
Cassava,Cassava__green mottle,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__green mottle/724406669.jpg
Corn,maize__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Corn/maize__healthy/167510263_1661335572453.jpg
Beans,bean__rust,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__rust/rust9992.jpg
Beans,bean__rust,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__rust/1619245382992.jpg
Beans,bean__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__healthy/healthy11371.jpg
Corn,maize__fall armyworm,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Corn/maize__fall armyworm/1638861802123 (Large).jpg
Cassava,Cassava__bacterial blight,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__bacterial blight/3979130498.jpg
Cassava,Cassava__mosaic disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__mosaic disease/144495276.jpg
Corn,maize__fall armyworm,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Corn/maize__fall armyworm/1638873671089 (Large).jpg
Tomato,tomato__bacterial spot,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__bacterial spot/50866491_1668684463644_640x480.jpg
Beans,bean__rust,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__rust/rust15054.jpg
Tomato,tomato__leaf curl,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__leaf curl/tomato_288.jpg
Tomato,tomato__leaf miner,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__leaf miner/synthetic_0055_DSC 1211 (89).jpg
Cassava,Cassava__brown streak disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__brown streak disease/3250428220.jpg
Cassava,Cassava__mosaic disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__mosaic disease/512651880.jpg
Tomato,tomato__leaf curl,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__leaf curl/tomato_049.jpg
Beans,bean__anthracnose,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__anthracnose/anthra13154.jpg
Corn,maize__leaf blight,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Corn/maize__leaf blight/1621320016231.jpg
Cassava,Cassava__mosaic disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__mosaic disease/3189096196.jpg
Cassava,Cassava__mosaic disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__mosaic disease/1831389246.jpg
Tomato,tomato__septoria leaf,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__septoria leaf/tomato_989.jpg
Cassava,Cassava__mosaic disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__mosaic disease/3039362651.jpg
Tomato,tomato__early blight,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__early blight/tomato_765.jpg
Tomato,tomato__early blight,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__early blight/217.JPG
Beans,bean__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__healthy/healthy12774.jpg
Beans,bean__rust,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__rust/rust17468.jpg
Beans,bean__angular spot,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__angular spot/1619344641654.jpg
Corn,maize__leaf blight,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Corn/maize__leaf blight/1621419487422.jpg
Beans,bean__angular spot,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__angular spot/1621844301495.jpg
Corn,maize__leaf blight,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Corn/maize__leaf blight/1996639312_1676801253894_640x480.jpg
Tomato,tomato__leaf miner,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__leaf miner/synthetic_0076_DCS_2122 (3).jpg
Corn,maize__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Corn/maize__healthy/273154245_1661337271318.jpg
Beans,bean__rust,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__rust/rust20137.jpg
Tomato,tomato__bacterial spot,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__bacterial spot/tomato_520.jpg
Corn,maize__rust,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Corn/maize__rust/1398087558_1660754615039.jpg
Beans,bean__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__healthy/1619077038950.jpg
Corn,maize__leaf blight,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Corn/maize__leaf blight/1621511174060.jpg
Beans,bean__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__healthy/1619174897511.jpg
Beans,bean__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__healthy/1619078693918.jpg
Tomato,tomato__bacterial spot,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__bacterial spot/tomato_893.jpg
Beans,bean__anthracnose,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__anthracnose/anthra12999.jpg
Beans,bean__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__healthy/healthy6668.jpg
Cassava,Cassava__mosaic disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__mosaic disease/1393253028.jpg
Cassava,Cassava__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__healthy/600422438.jpg
Beans,bean__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__healthy/healthy5504.jpg
Unknown,unknown__unknown disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Unknown/unknown__unknown disease/shine3_47.jpg
Beans,bean__angular spot,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__angular spot/1621926292341.jpg
Corn,maize__viral diseases,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Corn/maize__viral diseases/1638797590091 (Large).jpg
Corn,maize__viral diseases,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Corn/maize__viral diseases/1621324503673.jpg
Beans,bean__anthracnose,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__anthracnose/anthra5902.jpg
Corn,maize__viral diseases,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Corn/maize__viral diseases/Image_548.jpg
Tomato,tomato__verticillium wilt,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__verticillium wilt/tomato_020.jpeg
Beans,bean__angular spot,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__angular spot/1621844734338.jpg
Corn,maize__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Corn/maize__healthy/1556470564_1677916878123_640x480.jpg
Beans,bean__rust,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__rust/447.jpg
Tomato,tomato__leaf curl,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__leaf curl/11.jpg
Corn,maize__viral diseases,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Corn/maize__viral diseases/Image_1189.jpg
Cassava,Cassava__mosaic disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__mosaic disease/2187520505.jpg
Tomato,tomato__verticillium wilt,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__verticillium wilt/tomato_021.jpg
Beans,bean__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__healthy/healthy19685.jpg
Corn,maize__viral diseases,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Corn/maize__viral diseases/1638794815896 (Large).jpg
Cassava,Cassava__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__healthy/256879152.jpg
Cassava,Cassava__mosaic disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__mosaic disease/4288249349.jpg
Tomato,tomato__septoria leaf,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__septoria leaf/IMG_6386.jpeg
