plant,disease,image
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\4048650706.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra5197.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\420.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\1621583103461.jpg
Tomato,leaf curl,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf curl\1479668396_1661343852803.jpg
Tomato,early blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__early blight\tomato_918.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra9233.jpg
Cassava,brown streak disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__brown streak disease\621367062.jpg
Tomato,leaf curl,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf curl\584471507_1661953939213.jpg
Corn,leaf blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__leaf blight\1621692066000.jpg
Corn,fall armyworm,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__fall armyworm\314482066_1661338219036.jpg
Corn,leaf blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__leaf blight\1621503709479.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra1182.jpg
Tomato,late blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__late blight\IMG_5402.jpeg
Corn,leaf blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__leaf blight\1621838354099.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\3356800378.jpg
Tomato,leaf curl,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf curl\tomato_362.jpg
Tomato,healthy leaf,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__healthy leaf\tomato_1309.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra8760.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619422654130.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\3222828232.jpg
Tomato,leaf curl,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf curl\93.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\rust6465.jpg
Corn,leaf blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__leaf blight\1621921710620.jpg
Corn,leaf blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__leaf blight\1621505427583.jpg
Cassava,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__healthy\388597288.jpg
Tomato,leaf miner,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf miner\synthetic_0200_DSC 1211 (29).jpg
Tomato,leaf curl,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf curl\tomato_884.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\2096624273.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra11744.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\2008776850.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra3467.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra12115.jpg
Tomato,leaf miner,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf miner\tomato_1340.jpg
Beans,angular spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__angular spot\1621931394345.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\rust1033.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\1621506283215.jpg
Tomato,late blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__late blight\tomato_726.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\3428039754.jpg
Tomato,healthy leaf,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__healthy leaf\1000428487_1681375846828_640x480.jpg
Cassava,brown streak disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__brown streak disease\1954401437.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra3295.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\rust8774.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra2213.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\1638782676218 (Large).jpg
Corn,leaf blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__leaf blight\1621319214228.jpg
Tomato,early blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__early blight\tomato_652.jpg
Corn,leaf blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__leaf blight\1621583672860.jpg
Tomato,leaf mold,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf mold\tomato_618.jpg
Tomato,leaf curl,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf curl\1161553403_1672160001198_640x480.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\rust12608.jpg
Cassava,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__healthy\4034498053.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra9176.jpg
Cassava,bacterial blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__bacterial blight\4007062391.jpg
Cassava,green mottle,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__green mottle\1611948994.jpg
Tomato,early blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__early blight\tomato_306.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\rust9669.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619159425853.jpg
Corn,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__healthy\Image_2076.jpg
Corn,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__healthy\IMG_20211208_112407 (2) (Large).jpg
Corn,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__healthy\1621576744433.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\rust7843.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\2331038619.jpg
Tomato,bacterial spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__bacterial spot\tomato_897.jpg
Tomato,healthy leaf,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__healthy leaf\485862383_1670409880520_640x480.jpg
Cassava,green mottle,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__green mottle\3535439109.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\4148746293.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1619077383718.jpg
Tomato,bacterial spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__bacterial spot\804447366_1669565788008_640x480.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra5299.jpg
Tomato,leaf miner,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf miner\tomato_1184.jpg
Cassava,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__healthy\3911343198.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\rust7353.jpg
Tomato,early blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__early blight\1347299620_1661328384704.jpg
Beans,angular spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__angular spot\1621599983099.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\rust10527.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra2002.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619423223604.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619248037075.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1621847568637.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1619077620262.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619416941604.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra8867.jpg
Corn,fall armyworm,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__fall armyworm\1030791381_1662122499960.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\144323754.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\1648797663.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\2204845110.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra5645.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra7991.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\989119004.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\603756866.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\608792631.jpg
Tomato,bacterial spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__bacterial spot\tomato_615.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy2349.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\Image_76.jpg
Tomato,septoria leaf,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__septoria leaf\tomato_1179.jpg
Corn,leaf blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__leaf blight\1621505469748.jpg
Cassava,green mottle,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__green mottle\1829981265.jpg
Unknown,unknown disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Unknown\unknown__unknown disease\17c2c9b4-0ec6-4bf1-af79-e26207eea53b_93.png
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\1380772166.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy11804.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1619343611900.jpg
Tomato,late blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__late blight\tomato_570.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1621752259587.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619161537061.jpg
Beans,angular spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__angular spot\1621836215402.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra6891.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\968472833.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy2883.jpg
Tomato,spider mites,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__spider mites\tomato_056.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619416787806.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\1922020054_1659772626677.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\794333846.jpg
Corn,fall armyworm,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__fall armyworm\20220822_113526.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\1621773784117.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\1621324196615.jpg
Tomato,late blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__late blight\tomato_001.jpg
Corn,leaf blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__leaf blight\1621921752378.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\3351580101.jpg
Cassava,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__healthy\1086538376.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\336066168.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra7446.jpg
Tomato,septoria leaf,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__septoria leaf\tomato_108.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\3168515160.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra738.jpg
Corn,leaf blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__leaf blight\1621840256667.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\rust20256.jpg
Cassava,green mottle,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__green mottle\3701977874.jpg
Corn,leaf blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__leaf blight\1621321425162.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\2990902039.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\rust9871.jpg
Corn,curvularia,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__curvularia\351109690_1676801132333_640x480.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\3541407601.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra6551.jpg
Cassava,green mottle,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__green mottle\1961259941.jpg
Corn,fall armyworm,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__fall armyworm\2144943616_1659169826237.jpg
Cassava,green mottle,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__green mottle\2848893902.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra6390.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\rust13774.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\2485888948.jpg
