plant,disease,image
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra7773.jpg
Unknown,unknown disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Unknown\unknown__unknown disease\image (11)_142.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra7430.jpg
Cassava,green mottle,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__green mottle\1209827516.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\3165951820.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra13443.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1621847953658.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra9984.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1621957268703.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra10863.jpg
Corn,fall armyworm,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__fall armyworm\1638866004984 (Large).jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy2422.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy18475.jpg
Corn,fall armyworm,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__fall armyworm\1744272687_1661785915731.jpg
Tomato,healthy leaf,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__healthy leaf\IMG_7451.jpeg
Tomato,septoria leaf,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__septoria leaf\tomato_366.jpg
Tomato,spider mites,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__spider mites\tomato_007.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy12662.jpg
Cassava,green mottle,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__green mottle\1366111049.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra10604.jpg
Tomato,leaf mold,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf mold\tomato_663.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\2178767483.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy20621.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\197701687.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\1491905259.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1622008536009.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619243628312.jpg
Cassava,bacterial blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__bacterial blight\3767196717.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\1478209787.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra5626.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\975110881.jpg
Cassava,green mottle,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__green mottle\104436415.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra12241.jpg
Tomato,late blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__late blight\197.JPG
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra10867.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra1592.jpg
Tomato,early blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__early blight\82.JPG
Tomato,leaf mold,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf mold\1.JPG
Cassava,brown streak disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__brown streak disease\3181273999.jpg
Unknown,unknown disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Unknown\unknown__unknown disease\66584d17-5cf9-46f2-910e-0cadacc0fe2c_174.jpg
Corn,leaf blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__leaf blight\1082436640_1660557016552.jpg
Tomato,septoria leaf,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__septoria leaf\tomato_401.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\2600531939.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\1621319276554.jpg
Beans,angular spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__angular spot\1619352087080.jpg
Beans,angular spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__angular spot\1621759828471.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1619245623709.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra5557.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\547270823.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\rust5765.jpg
Cassava,bacterial blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__bacterial blight\2038601042.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\1889980641.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra7091.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1621958117058.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy9257.jpg
Unknown,unknown disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Unknown\unknown__unknown disease\image29_46.jpeg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy7949.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy7155.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra4075.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\1619423217661.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\2262665219.jpg
Tomato,leaf miner,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf miner\393.JPG
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\3015865216.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\3752998209.jpg
Beans,angular spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__angular spot\1621599777091.jpg
Cassava,bacterial blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__bacterial blight\3553878956.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\1363127962.jpg
Corn,leaf blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__leaf blight\1621843359824.jpg
Cassava,bacterial blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__bacterial blight\3798348479.jpg
Corn,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__healthy\IMG_20211208_113058 (Large).jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\336804409.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\3914399588.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\2864662204.jpg
Tomato,healthy leaf,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__healthy leaf\tomato_043.jpg
Tomato,leaf miner,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf miner\tomato_1098.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\1564471090.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy21109.jpg
Tomato,leaf mold,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf mold\tomato_1170.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\1638859118180 (Large).jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\1621669473127.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra9020.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\7145099.jpg
Corn,fall armyworm,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__fall armyworm\40308557_1660040699232.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra8231.jpg
Tomato,bacterial spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__bacterial spot\tomato_057.jpg
Corn,leaf blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__leaf blight\1621590191765.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\Image_1884.jpg
Corn,leaf blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__leaf blight\1621334035358.jpg
Tomato,late blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__late blight\tomato_324.jpg
Tomato,leaf curl,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf curl\tomato_1062.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1622008864651.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\3412688501.jpg
Cassava,brown streak disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__brown streak disease\236178051.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\2309908274.jpg
Beans,angular spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__angular spot\1621839253444.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\1621580599489.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\997161074.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra9983.jpg
Tomato,leaf curl,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf curl\1161256503_1678443589758_640x480.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1621693378554.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\900061372.jpg
Corn,leaf blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__leaf blight\1621933378700.jpg
Tomato,late blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__late blight\143.JPG
Tomato,healthy leaf,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__healthy leaf\tomato_147.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1619344130316.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\1855207168.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\1904809623_1660643868630.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra7459.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra10317.jpg
Unknown,unknown disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Unknown\unknown__unknown disease\8e9ae92b-77ea-4f6c-9461-e91294370130_181.jpg
Cassava,brown streak disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__brown streak disease\4005695464.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1621750146923.jpg
Corn,viral diseases,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__viral diseases\Image_5.jpg
Beans,angular spot,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__angular spot\1619348844387.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\434367485.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra2480.jpg
Corn,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__healthy\315034725_1678120268833_640x480.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1619245564304.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\healthy6973.jpg
Cassava,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__healthy\4113552103.jpg
Corn,fall armyworm,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__fall armyworm\15376.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra10413.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\225191875.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra10457.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\rust7540.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra2355.jpg
Tomato,late blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__late blight\2N8A2362.JPG
Unknown,unknown disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Unknown\unknown__unknown disease\image (31)_793.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\rust9259.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\rust4697.jpg
Beans,rust,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__rust\1621692417220.jpg
Corn,leaf blight,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Corn\maize__leaf blight\1621679303246.jpg
Beans,healthy,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__healthy\439.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra274.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra7473.jpg
Tomato,leaf curl,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__leaf curl\1577104558_1669627890462_640x480.jpg
Beans,anthracnose,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Beans\bean__anthracnose\anthra1818.jpg
Cassava,mosaic disease,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Cassava\Cassava__mosaic disease\1674922822.jpg
Tomato,healthy leaf,C:\Users\Administrator\Documents\plant-disease-multhead\plant\Tomato\tomato__healthy leaf\tomato_1468.jpg
